html_budget,n_paired,original_fit_pct,final_fit_pct,rescued_pages
2048,99,13.131313131313133,25.252525252525253,12
4096,99,60.60606060606061,88.88888888888889,28
8192,99,97.97979797979798,100.0,2
16384,99,100.0,100.0,0
32768,99,100.0,100.0,0
