stage,attempted,accepted,acceptance_pct,accepted_pixel_identical,accepted_local_tokens_saved_logged,mean_accepted_candidate_reduction_vs_original_pct
l1a,98,97,98.9795918367347,96,50299.0,12.525119044899075
l1b,98,77,78.57142857142857,75,46385.0,14.412399964523551
l1,100,97,97.0,95,54698.0,13.787468110564168
l2,100,90,90.0,86,38594.0,24.369197727516344
l3,100,84,84.0,84,25495.0,30.962792945906244
