page_id,selected_level,tokens_orig,original_sha256,dataset_png_size,harness_png_size,dataset_png_same_size,l2_final_ok,l2_pixel_identical,status,validated_source_path,final_sha256,first_rung_passed,rungs_tried,final_level,html_path,png_path,tokens_final,reduction_pct,final_pixel_identical,height_delta_px,text_ratio,iou_mean,center_shift_max,deltae_max,l1_final_ok,l1_pixel_identical
we00000,l2,2371.0,53c29aa65030d045776d33fc9912a071b4dc065587c8ab615ff010b7f6c90040,1280x1246,1280x1244,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00000.html,2aa3c16e14bad62b74c4a990d257594a08ed61e837507493cc051d4ec6654d83,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00000.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00000.png,1845.0,22.185,True,0.0,1.0,1.0,0.0,0.0,,
we00001,l2,5544.0,c3d9c9fb12cfa319d9c4613dd15e914abaa2dee3f466dfa2220a92b3fe5c6d2d,1280x1207,1280x2107,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00001.html,d613b33faa0fdb25f963c5cb7e54aee076dd94d0e7b479069e75732ff689685f,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00001.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00001.png,4127.0,25.559,True,0.0,1.0,1.0,0.0,0.0,,
we00002,l2,2609.0,3075b93901feff3f94580f0c459b81e4cdac5ca20ede6b8100941b7076af4c31,1280x1262,1280x1249,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00002.html,92e22f9b697ae9730cf5964aac7c361bc58c9fc0c1700566860ba3298950d459,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00002.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00002.png,2168.0,16.903,True,0.0,1.0,1.0,0.0,0.0,,
we00003,l2,2641.0,f236204d41e0ba036b54723bff3faf1eb3070c87e5092a4664fb51fa06a4cb43,1280x2518,1280x2518,True,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00003.html,ee200246f40bd9e3a7cb54dc5288f11ba9d644169187d4959070f61e8bb2f56e,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00003.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00003.png,1932.0,26.846,True,0.0,1.0,1.0,0.0,0.0,,
we00004,l2,3802.0,2e3d7f66a452dd036ed42e068d249ba49d2e61fd491524a241a22608b93cd972,1280x1420,1280x1420,True,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00004.html,aaf3a641f9a5922bf5652efb3f39f1288b4d0d8f33a316f10bf589c503d7fa05,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00004.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00004.png,1807.0,52.472,True,0.0,1.0,1.0,0.0,0.0,,
we00005,l2,3501.0,558e3125e646f044dd50f711ee9358f3f9c55e96a16a6e5fc756d3c1c246343c,1280x1670,1280x1656,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00005.html,7650eeb4576dbd749da6d58e0762d0baa0399cbf9e1032127325f00c4af01549,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00005.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00005.png,2666.0,23.85,True,0.0,1.0,1.0,0.0,0.0,,
we00006,l2,6634.0,4d243d3ccf70622abd2c6735a45a4200a93aa133e0f150f1807572f023307c72,1280x2527,1280x2528,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00006.html,72ca67bdbda3ab7a4307869ab0cc882bea65628c6d1ab4c3e27367ede0c7cd83,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00006.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00006.png,5264.0,20.651,True,0.0,0.99656,1.0,0.0,0.0,,
we00007,l2,5269.0,17d092cb2254fcf57485e5968a82b34d2f726932fd028e46b96734210339ae66,1280x1855,1280x1839,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00007.html,b5e9712f39b98248f12c8b9feb7f758c4265c03b3a87b9735cc8bd2822844927,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00007.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00007.png,4108.0,22.035,True,0.0,1.0,1.0,0.0,0.0,,
we00008,l2,2999.0,36f5d4792af426a24aa264a45a85e232a48205f04ad33e598dcf8c26c568c2f2,1280x1274,1280x1461,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00008.html,1a0ef527b84122f690e2843698a7779ae9d391cb69ff8a555180423fe006b3f7,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00008.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00008.png,2736.0,8.77,True,0.0,1.0,1.0,0.0,0.0,,
we00009,l2,5385.0,4bd42f1e7af7a987f8321b7d6684c2308e09a68e7155ad770ed0fd34b19b3560,1456x832,1280x802,False,True,True,ok,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00009.html,8fd5ca2303db5c7feb598e3590cdc2a6d70caf44a091d2db12385e6c2feacbfa,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\final_targets\webcode2m\we00009.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00009.png,3401.0,36.843,True,0.0,1.0,1.0,0.0,0.0,,
