page_id,selected_level,tokens_orig,dataset_png_size,harness_png_size,dataset_png_same_size,l2_final_ok,l2_pixel_identical,status,first_rung_passed,rungs_tried,final_level,html_path,png_path,tokens_final,reduction_pct,final_pixel_identical,height_delta_px,text_ratio,iou_mean,center_shift_max,deltae_max,l1_final_ok,l1_pixel_identical
we00000,l2,2371.0,1280x1246,1280x1244,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00000.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00000.png,1845.0,22.185,True,0.0,1.0,1.0,0.0,0.0,,
we00001,l2,5544.0,1280x1207,1280x2107,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00001.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00001.png,4127.0,25.559,True,0.0,1.0,1.0,0.0,0.0,,
we00002,l2,2609.0,1280x1262,1280x1249,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00002.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00002.png,2168.0,16.903,True,0.0,1.0,1.0,0.0,0.0,,
we00003,l2,2641.0,1280x2518,1280x2518,True,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00003.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00003.png,1932.0,26.846,True,0.0,1.0,1.0,0.0,0.0,,
we00004,l2,3802.0,1280x1420,1280x1420,True,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00004.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00004.png,1807.0,52.472,True,0.0,1.0,1.0,0.0,0.0,,
we00005,l2,3501.0,1280x1670,1280x1656,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00005.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00005.png,2666.0,23.85,True,0.0,1.0,1.0,0.0,0.0,,
we00006,l2,6634.0,1280x2527,1280x2528,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00006.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00006.png,5264.0,20.651,True,0.0,0.99656,1.0,0.0,0.0,,
we00007,l2,5269.0,1280x1855,1280x1839,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00007.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00007.png,4108.0,22.035,True,0.0,1.0,1.0,0.0,0.0,,
we00008,l2,2999.0,1280x1274,1280x1461,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00008.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00008.png,2736.0,8.77,True,0.0,1.0,1.0,0.0,0.0,,
we00009,l2,5385.0,1456x832,1280x802,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00009.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00009.png,3401.0,36.843,True,0.0,1.0,1.0,0.0,0.0,,
we00010,l2,5063.0,1280x2059,1280x2963,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00010.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00010.png,4021.0,20.581,True,0.0,1.0,1.0,0.0,0.0,,
we00011,l2,6945.0,1280x2312,1280x1748,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00011.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00011.png,5492.0,20.922,True,0.0,1.0,1.0,0.0,0.0,,
we00012,l2,5271.0,1280x1957,1280x2185,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00012.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00012.png,3077.0,41.624,True,0.0,1.0,1.0,0.0,0.0,,
we00013,l1,2593.0,1280x1200,1280x1217,False,,,ok,True,1.0,l1,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level1\webcode2m\we00013.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00013.png,2358.0,9.063,True,0.0,1.0,1.0,0.0,0.0,True,True
we00014,l2,8924.0,1280x1695,1280x1735,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00014.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00014.png,6969.0,21.907,True,0.0,1.0,1.0,0.0,0.0,,
we00015,l2,7629.0,1280x1400,1280x1823,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00015.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00015.png,5561.0,27.107,True,0.0,1.0,1.0,0.0,0.0,,
we00016,l2,5951.0,1280x1488,1280x1600,False,True,False,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00016.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00016.png,4436.0,25.458,False,0.0,1.0,1.0,0.0,0.0,,
we00017,l2,1207.0,1280x866,1280x867,False,True,False,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00017.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00017.png,1123.0,6.959,False,0.0,1.0,1.0,0.0,0.099,,
we00018,l2,4121.0,1280x2198,1280x2209,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00018.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00018.png,3251.0,21.111,True,0.0,1.0,1.0,0.0,0.0,,
we00019,l2,6600.0,1280x2527,1280x2528,False,True,True,ok,True,1.0,l2,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\level2\webcode2m\we00019.html,C:\Users\Mahin\Thesis\render_validated_starter_kit\starter_kit\outputs\renders_final\webcode2m\we00019.png,5230.0,20.758,True,0.0,0.99654,1.0,0.0,0.0,,
