page_id,first_breaking_step,px_comments,px_scripts,px_links,px_meta,px_attr_on,px_attr_aria,px_attr_title,px_attr_data,px_style_attr_min,px_style_block_min
we00008,comments,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
we00013,comments,20228,20228,20228,20228,20228,20228,20228,20228,20228,20228
we00015,comments,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
we00017,comments,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
we00018,comments,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
we00021,comments,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
we00025,comments,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
we00026,comments,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
we00030,comments,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
we00035,comments,42755,42755,42755,42755,42755,42755,42759,42755,42755,42759
we00040,comments,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
we00047,comments,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
we00067,comments,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
we00069,comments,4438,4438,4438,4438,4438,4438,4438,4438,4438,4438
we00078,style_block_min,0,0,0,0,0,0,0,0,0,16082
