page_id,kind,el_id,l2_diff_px,undo_diff_px,verdict
we00016,collapse,98,90,90,not this one
we00016,collapse,97,90,90,not this one
we00016,collapse,90,90,90,not this one
we00016,collapse,33,90,90,not this one
we00016,collapse,32,90,90,not this one
we00091,collapse,1,1162,1162,not this one
we00092,collapse,27,51,51,not this one
we00092,collapse,24,51,51,not this one
we00092,collapse,21,51,51,not this one
