page_id,tokenizer,g0_parse,tokens_orig,tokens_comp,reduction_pct,g1_tokens,docH_orig,docH_comp,height_delta_px,g2_height,text_ratio,g3_text,n_boxes_orig,n_boxes_comp,iou_mean,center_shift_max,n_unmatched,g4_blocks,deltae_p95,deltae_max,g5_color,ssim_diag,g6_lpips,accepted,status
we00000,qwen2.5-vl,True,2371,2289,3.458,True,1244,1244,0,True,1.0,True,73,73,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00001,qwen2.5-vl,True,5544,5392,2.742,True,2107,2107,0,True,0.99858,True,33,33,0.9961,3.89,0,True,0.008,0.114,True,0.99967,True,True,ok
we00002,qwen2.5-vl,True,2609,2518,3.488,True,1249,1249,0,True,1.0,True,74,74,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00003,qwen2.5-vl,True,2641,2280,13.669,True,2518,2518,0,True,1.0,True,66,66,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00004,qwen2.5-vl,True,3802,3696,2.788,True,1420,1420,0,True,0.99874,True,45,45,0.9914,4.0,0,True,0.041,0.044,True,0.99303,True,True,ok
we00005,qwen2.5-vl,True,3501,3349,4.342,True,1656,1656,0,True,1.0,True,62,62,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00006,qwen2.5-vl,True,6634,6351,4.266,True,2528,2528,0,True,1.0,True,54,54,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00007,qwen2.5-vl,True,5269,5082,3.549,True,1839,1839,0,True,1.0,True,85,85,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00008,qwen2.5-vl,True,2999,2754,8.169,True,1461,1458,3,False,1.0,True,132,132,1.0,0.0,0,True,0.0,0.0,True,1.0,True,False,ok
we00009,qwen2.5-vl,True,5385,5222,3.027,True,802,802,0,True,1.0,True,50,50,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00010,qwen2.5-vl,True,5063,4936,2.508,True,2963,2963,0,True,1.0,True,54,54,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00011,qwen2.5-vl,True,6945,6869,1.094,True,1748,1748,0,True,1.0,True,17,17,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00012,qwen2.5-vl,True,5271,5135,2.58,True,2185,2185,0,True,1.0,True,44,44,1.0,0.0,0,True,0.0,0.0,True,1.0,True,True,ok
we00013,qwen2.5-vl,True,2593,2380,8.214,True,1217,1217,0,True,1.0,True,84,84,0.8884,6.45,0,False,0.0,0.0,True,0.98634,True,False,ok
