page_id,tokenizer,g0_parse,tokens_orig,tokens_comp,reduction_pct,g1_tokens,docH_orig,docH_comp,height_delta_px,g2_height,text_ratio,g3_text,n_boxes_orig,n_boxes_comp,iou_mean,center_shift_max,n_unmatched,g4_blocks,deltae_p95,deltae_max,g5_color,ssim_diag,g6_lpips,pixel_identical,accepted,stage,status
we00000,qwen2.5-vl,True,2371.0,1966.0,17.081,True,1244.0,1244.0,0.0,True,1.0,True,77.0,77.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00001,qwen2.5-vl,True,5544.0,4468.0,19.408,True,2107.0,2107.0,0.0,True,1.0,True,39.0,39.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00002,qwen2.5-vl,True,2609.0,2389.0,8.432,True,1249.0,1249.0,0.0,True,1.0,True,79.0,79.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00003,qwen2.5-vl,True,2641.0,2242.0,15.108,True,2518.0,2518.0,0.0,True,1.0,True,66.0,66.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00004,qwen2.5-vl,True,3802.0,3678.0,3.261,True,1420.0,1420.0,0.0,True,1.0,True,50.0,50.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1a,ok
we00005,qwen2.5-vl,True,3501.0,2848.0,18.652,True,1656.0,1656.0,0.0,True,1.0,True,74.0,74.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00006,qwen2.5-vl,True,6634.0,5557.0,16.235,True,2528.0,2528.0,0.0,True,1.0,True,59.0,59.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00007,qwen2.5-vl,True,5269.0,4264.0,19.074,True,1839.0,1839.0,0.0,True,1.0,True,101.0,101.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
we00008,qwen2.5-vl,True,2999.0,2871.0,4.268,True,1461.0,1458.0,3.0,False,1.0,True,134.0,134.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,False,False,l1a,ok
we00009,qwen2.5-vl,True,5385.0,4374.0,18.774,True,802.0,802.0,0.0,True,1.0,True,55.0,55.0,1.0,0.0,0.0,True,0.0,0.0,True,1.0,True,True,True,l1b,ok
